,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Facultative,4306.034267,-3.155922366,0.604031618,-5.224763522,1.74E-07,6.98E-07
NA,8774.875749,0.838882286,0.369880305,2.267983111,0.023330236,0.031106981
Aerobic,30396.01596,-0.850298416,0.433652542,-1.960782734,0.049904373,0.049904373
Anaerobic,5141.573288,1.97309295,0.80256167,2.458493875,0.013952116,0.027904231
